Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-21,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Tiruvanthapuram,,,,,,,1109,16,nan,nan,nan,nan,nan,nan,nan,499.05
2023-10-22,Mygate,Amz Pay Q3 23,Amz Pay Q3 23,,Recharge ,Tiruvanthapuram,,,,,,,897,12,nan,nan,nan,nan,nan,nan,nan,403.65
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,16399,219,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,15798,212,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,16145,199,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,16203,210,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,58505,825,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,51173,634,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,11007,137,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,10796,132,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,80072,1061,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8511,119,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8498,109,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8649,97,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,77508,1043,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8283,80,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8309,101,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8336,103,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,75595,961,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8033,97,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8146,99,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_CHENNAI_W1 to W4 - 14th Oct to 10th Nov,CHENNAI,,,,,,,8073,105,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,9093,106,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,8868,105,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,8904,95,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,9004,103,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,75877,979,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,42069,499,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,11899,145,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,11714,141,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,72390,909,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7942,98,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,8003,101,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7875,96,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,69211,862,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7501,85,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7614,103,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7693,109,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,67648,851,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7418,87,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7691,88,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_PUNE_W1 to W4 - 14th Oct to 10th Nov,PUNE,,,,,,,7514,83,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,4945,50,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,4596,45,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,4864,47,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,4997,51,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,3930,39,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,3789,38,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,3965,48,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,35588,422,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,3040,34,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,2993,41,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,3023,29,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,26983,338,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,2928,30,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,2819,35,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,2859,32,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,26194,308,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,2860,25,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,2797,24,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,2808,42,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_JAIPUR_ W1 to W4 - 14th Oct to 10th Nov,JAIPUR,,,,,,,25442,321,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1941,30,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1937,23,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,2536,36,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1903,30,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,10430,121,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,2883,37,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,11616,155,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,7006,79,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1766,17,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,5138,64,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,12982,158,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1744,23,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1736,22,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1793,17,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,15845,200,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1756,12,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1663,17,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,8753,145,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,7876,84,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_TIRUVANTAPURAM_W1 to W4 - 14th Oct to 10th Nov,,,,,,,,1661,17,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,16288,248,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,16299,219,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,18972,281,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,16066,234,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,59670,844,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,22292,252,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,143653,2117,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,46826,585,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,20048,281,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,14414,179,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,129573,1781,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,14481,189,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,29589,372,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,14238,196,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,116162,1571,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,14176,168,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,14334,198,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,13986,161,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,128982,1733,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_MUMBAI_W1 to W4 - 14th Oct to 10th Nov,MUMBAI,,,,,,,13531,163,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,42965,628,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,34326,450,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,34836,459,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-14,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,34775,471,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,359137,4904,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,46117,571,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,46749,599,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-15,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,114093,1547,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,284432,3990,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,30445,392,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,30800,385,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-16,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,31185,426,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,274467,3870,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,29445,392,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,29610,407,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-17,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,29814,356,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-18,Truecaller,Amz Pay Q3 23,Amz Pay Q3 23,,Amazon Apay_DELHI NCR_W1 to W4 - 14th Oct to 10th Nov,DELHI NCR,,,,,,,159714,2451,nan,nan,nan,nan,nan,nan,nan,nan
